stock_id,stock_name,stock_industry,stock_type
042569,大同群益54購02,,TW
042570,聯發科群益54購12,,TW
042571,中工群益54購02,,TW
042572,奇鋐群益59購04,,TW
042573,日電貿群益54購02,,TW
042574,緯創群益54購12,,TW
042575,華擎群益54購02,,TW
042576,世芯群益54購17,,TW
042577,貿聯群益56購03,,TW
042578,邁達特群益54購01,,TW
042579,康舒群益54購06,,TW
042580,訊芯群益54購03,,TW
042581,緯穎群益59購01,,TW
042582,力積電群益54購12,,TW
042583,力積電群益56購03,,TW
042584,力積電群益56購04,,TW
042585,AES群益54購04,,TW
042586,南電群益54購09,,TW
042587,南茂群益56購01,,TW
042588,SGBR2X凱基56購01,,TW
042589,光寶科凱基55購05,,TW
042590,楠梓電凱基55購01,,TW
042591,鴻海凱基56購08,,TW
042592,仁寶凱基57購01,,TW
042593,台積電凱基55購25,,TW
042594,旺宏凱基55購01,,TW
042595,旺宏凱基55購02,,TW
042596,旺宏凱基56購02,,TW
042597,旺宏凱基57購01,,TW
042598,旺宏凱基57購02,,TW
042599,鴻準凱基55購01,,TW
042600,致茂凱基56購01,,TW
042601,金像電凱基55購04,,TW
042602,大同凱基55購01,,TW
042603,微星凱基56購01,,TW
042604,京元電凱基55購05,,TW
042605,聯發科凱基56購06,,TW
042606,飛宏凱基57購01,,TW
042607,晶豪科凱基57購01,,TW
042608,奇鋐凱基56購10,,TW
042609,偉訓凱基55購01,,TW
042610,智原凱基55購02,,TW
042611,華晶科凱基55購02,,TW
042612,日電貿凱基55購02,,TW
042613,緯創凱基55購03,,TW
042614,世芯凱基57購02,,TW
042615,貿聯凱基55購03,,TW
042616,乙盛凱基56購01,,TW
042617,亞翔凱基55購02,,TW
042618,力成凱基56購02,,TW
042619,康舒凱基57購01,,TW
042620,訊芯凱基55購01,,TW
042621,力積電凱基55購04,,TW
042622,光寶科兆豐5B購01,,TW
042623,鴻海兆豐5B購01,,TW
042624,建準兆豐57購01,,TW
042625,景碩兆豐56購01,,TW
042626,緯創兆豐5B購01,,TW
042627,貿聯兆豐5B購01,,TW
042628,力成兆豐56購01,,TW
042629,力成兆豐57購01,,TW
042630,台灣50永豐55購07,,TW
042631,T50反1永豐56購02,,TW
042632,東元永豐55購05,,TW
042633,楠梓電永豐5B購01,,TW
042634,鴻海永豐55購07,,TW
042635,鴻海永豐56購08,,TW
042636,台積電永豐6B購01,,TW
042637,旺宏永豐55購05,,TW
042638,旺宏永豐57購01,,TW
042639,智邦永豐55購02,,TW
042640,京元電永豐56購02,,TW
042641,聯發科永豐56購03,,TW
042642,奇鋐永豐57購06,,TW
042643,緯創永豐56購05,,TW
042644,世芯永豐55購07,,TW
042645,世芯永豐58購02,,TW
042646,神達永豐57購01,,TW
042647,日月光永豐56購03,,TW
042648,日月光永豐57購01,,TW
042649,乙盛永豐57購01,,TW
042650,力成永豐55購02,,TW
042651,南電永豐56購05,,TW
042652,南茂永豐56購01,,TW
042653,旺宏國泰56購01,,TW
042654,建準國泰56購01,,TW
042655,大立光國泰56購01,,TW
042656,欣興國泰56購01,,TW
042657,貿聯國泰56購01,,TW
042658,康舒國泰56購01,,TW
042659,泓德國泰56購01,,TW
042660,南電國泰56購02,,TW
042661,滬深2X國票66購01,,TW
042662,SP黃豆國票5B購02,,TW
042663,光寶科國票56購01,,TW
042664,楠梓電國票59購02,,TW
042665,鴻海國票57購01,,TW
042666,國巨國票57購01,,TW
042667,旺宏國票55購02,,TW
042668,旺宏國票56購01,,TW
042669,旺宏國票57購01,,TW
042670,旺宏國票58購01,,TW
042671,致茂國票56購01,,TW
042672,建準國票56購02,,TW
042673,創見國票58購01,,TW
042674,玉山金國票56購01,,TW
042675,奇鋐國票5B購01,,TW
042676,建漢國票56購01,,TW
042677,緯創國票59購01,,TW
042678,貿聯國票5A購01,,TW
042679,日月光國票56購02,,TW
042680,致伸國票56購01,,TW
042681,乙盛國票56購01,,TW
042682,力成國票56購01,,TW
042683,康舒國票56購02,,TW
042684,晶碩國票56購01,,TW
042685,元黃金群益55購01,,TW
042686,SP黃豆群益59購01,,TW
042687,金寶群益56購01,,TW
042688,楠梓電群益56購01,,TW
042689,鴻海群益55購11,,TW
042690,鴻海群益56購09,,TW
042691,鴻海群益58購03,,TW
042692,國巨群益57購03,,TW
042693,國巨群益57購04,,TW
042694,台積電群益55購08,,TW
042695,旺宏群益55購03,,TW
042696,智邦群益55購03,,TW
042697,鴻準群益55購01,,TW
042698,京元電群益57購02,,TW
042699,奇鋐群益5A購03,,TW
042700,日月光群益57購01,,TW
042701,乙盛群益57購01,,TW
042702,祥碩群益56購02,,TW
042703,崇越群益56購01,,TW
042704,力成群益55購03,,TW
042705,力成群益56購01,,TW
042706,南電群益55購04,,TW
042707,臺股指群益55購13,,TW
042708,臺股指群益55購14,,TW
042709,元債2X元大65購01,,TW
042710,元債2X元大6B購01,,TW
042711,川湖元大55購01,,TW
042712,川湖元大55購02,,TW
042713,光寶科元大55購01,,TW
042714,光寶科元大55購02,,TW
042715,金寶元大56購02,,TW
042716,金寶元大58購01,,TW
042717,金寶元大59購01,,TW
042718,鴻海元大55購03,,TW
042719,鴻海元大55購04,,TW
042720,鴻海元大55購05,,TW
042721,鴻海元大58購01,,TW
042722,仁寶元大56購02,,TW
042723,台積電元大55購04,,TW
042724,台積電元大55購05,,TW
042725,旺宏元大55購01,,TW
042726,旺宏元大55購02,,TW
042727,旺宏元大55購03,,TW
042728,智邦元大59購01,,TW
042729,鴻準元大56購01,,TW
042730,英業達元大55購01,,TW
042731,英業達元大55購02,,TW
042732,技嘉元大55購01,,TW
042733,京元電元大55購01,,TW
042734,聯發科元大55購01,,TW
042735,玉山金元大55購01,,TW
042736,晶豪科元大5A購02,,TW
042737,大立光元大58購02,,TW
042738,奇鋐元大55購02,,TW
042739,奇鋐元大55購03,,TW
042740,欣興元大56購05,,TW
042741,緯創元大55購02,,TW
042742,緯創元大55購03,,TW
042743,緯創元大55購04,,TW
042744,京鼎元大55購01,,TW
042745,貿聯元大55購01,,TW
042746,神達元大55購02,,TW
042747,定穎控元大5B購01,,TW
042748,祥碩元大58購01,,TW
042749,祥碩元大59購01,,TW
042750,jpp元大58購03,,TW
042751,亞翔元大55購01,,TW
042752,亞翔元大55購02,,TW
042753,力成元大55購01,,TW
042754,康舒元大59購01,,TW
042755,南電元大55購02,,TW
042756,南電元大55購03,,TW
042757,力積電台新55購01,,TW
042758,京元電第一55購01,,TW
042759,東陽凱基55購01,,TW
042760,華城凱基56購01,,TW
042761,川湖凱基55購03,,TW
042762,金寶凱基57購01,,TW
042763,楠梓電凱基56購01,,TW
042764,鴻海凱基55購26,,TW
042765,國巨凱基57購02,,TW
042766,台積電凱基56購18,,TW
042767,智邦凱基55購04,,TW
042768,建準凱基56購01,,TW
042769,創見凱基57購01,,TW
042770,聯發科凱基55購07,,TW
042771,長榮凱基57購01,,TW
042772,長榮航凱基55購01,,TW
042773,晶豪科凱基57購02,,TW
042774,大立光凱基55購03,,TW
042775,奇鋐凱基57購02,,TW
042776,欣興凱基55購01,,TW
042777,京鼎凱基55購02,,TW
042778,神達凱基56購03,,TW
042779,日月光凱基57購01,,TW
042780,定穎控凱基55購03,,TW
042781,祥碩凱基55購03,,TW
042782,亞翔凱基55購03,,TW
042783,旭隼凱基55購01,,TW
042784,旭隼凱基55購02,,TW
042785,旭隼凱基56購01,,TW
042786,矽力凱基55購01,,TW
042787,緯穎凱基55購06,,TW
042788,力積電凱基56購06,,TW
042789,南電凱基55購06,,TW
042790,鴻海元富55購02,,TW
042791,鴻海元富55購03,,TW
042792,奇鋐元富56購01,,TW
042793,建漢元富55購01,,TW
042794,建漢元富56購01,,TW
042795,緯創元富56購02,,TW
042796,京鼎元富55購01,,TW
042797,乙盛元富55購01,,TW
042798,乙盛元富55購02,,TW
042799,力成元富55購01,,TW
042800,旭隼元富55購01,,TW
042801,台灣50國票55購01,,TW
042802,T50反1國票55購02,,TW
042803,元日2X國票55購04,,TW
042804,美費半國票55購01,,TW
042805,統一國票55購01,,TW
042806,華城國票56購01,,TW
042807,國巨國票56購02,,TW
042808,台積電國票55購05,,TW
042809,台積電國票56購03,,TW
042810,致茂國票56購02,,TW
042811,佳能國票56購01,,TW
042812,飛宏國票55購02,,TW
042813,宏達電國票57購01,,TW
042814,中工國票55購01,,TW
042815,中工國票56購01,,TW
042816,長榮國票57購01,,TW
042817,中航國票56購01,,TW
042818,萬海國票56購01,,TW
042819,長榮航國票55購01,,TW
042820,晶豪科國票56購04,,TW
042821,晟銘電國票55購01,,TW
042822,奇鋐國票59購02,,TW
042823,偉訓國票56購01,,TW
042824,日電貿國票57購01,,TW
042825,京鼎國票56購01,,TW
042826,旭隼國票59購01,,TW
042827,台塑化國票55購01,,TW
042828,緯穎國票56購02,,TW
042829,南茂國票56購01,,TW
042830,鴻海國泰56購02,,TW
042831,順德國泰56購01,,TW
042832,智原國泰56購01,,TW
042833,神達國泰56購01,,TW
042834,日月光國泰56購01,,TW
042835,華城永豐56購01,,TW
042836,楠梓電永豐55購02,,TW
042837,台積電永豐5B購02,,TW
042838,智邦永豐56購01,,TW
042839,智邦永豐57購01,,TW
042840,晶豪科永豐57購01,,TW
042841,奇鋐永豐55購04,,TW
042842,奇鋐永豐56購11,,TW
042843,緯創永豐55購04,,TW
042844,京鼎永豐55購02,,TW
042845,康舒永豐57購01,,TW
042846,旭隼永豐58購01,,TW
042847,緯穎永豐57購01,,TW
042848,川湖兆豐56購01,,TW
042849,國巨兆豐55購02,,TW
042850,國巨兆豐57購01,,TW
042851,大同兆豐55購01,,TW
042852,京元電兆豐5B購01,,TW
042853,奇鋐兆豐56購02,,TW
042854,材料兆豐56購01,,TW
042855,光寶科中信55購01,,TW
042856,楠梓電中信55購01,,TW
042857,鴻海中信5B購01,,TW
042858,國巨中信5B購01,,TW
042861,士電統一4C購01,,TW
042862,智邦中信59購01,,TW
042863,日月光中信57購01,,TW
042867,鴻海統一51購02,,TW
042868,鴻海統一53購09,,TW
042869,鴻海統一57購01,,TW
042872,台積電統一57購02,,TW
042873,台積電統一57購03,,TW
042874,亞翔中信5B購01,,TW
042876,力積電中信55購01,,TW
042878,聯發科統一57購01,,TW
042879,東陽富邦57購01,,TW
042881,大立光統一51購01,,TW
042882,大立光統一57購01,,TW
042884,鴻海富邦57購02,,TW
042886,鴻海富邦58購01,,TW
042888,玉晶光統一4C購02,,TW
042889,世芯統一57購01,,TW
042890,仁寶富邦57購01,,TW
042892,仁寶富邦58購01,,TW
042894,鴻準富邦57購01,,TW
042898,十銓統一4C購01,,TW
042899,十銓統一4C購02,,TW
042900,致茂富邦57購01,,TW
042901,建準富邦57購01,,TW
042903,美律富邦57購01,,TW
042904,京元電富邦58購01,,TW
042905,飛宏富邦57購01,,TW
042906,陽明富邦57購01,,TW
042907,晶豪科富邦57購02,,TW
042908,晶豪科富邦58購01,,TW
042909,奇鋐富邦58購01,,TW
042910,奇鋐富邦58購02,,TW
042911,新日興富邦57購01,,TW
042912,新日興富邦57購02,,TW
042913,世芯富邦57購01,,TW
042914,貿聯富邦55購01,,TW
042915,貿聯富邦58購01,,TW
042916,祥碩富邦58購01,,TW
042917,精成科富邦56購04,,TW
042918,佳必琪富邦55購01,,TW
042919,力成富邦55購02,,TW
042920,旭隼富邦57購01,,TW
042921,緯穎富邦55購02,,TW
042922,AES富邦57購01,,TW
042923,南茂富邦56購01,,TW
042924,臺股指富邦58購04,,TW
042925,臺股指富邦62購02,,TW
042926,台灣50元大55購06,,TW
042927,台灣50元大57購02,,TW
042928,T50反1元大55購05,,TW
042929,T50反1元大5C購03,,TW
042930,臺指反元大5B購01,,TW
042931,東元元大55購01,,TW
042932,東元元大55購02,,TW
042933,川湖元大55購03,,TW
042934,聯電元大55購01,,TW
042935,鴻海元大55購06,,TW
042936,鴻海元大55購07,,TW
042937,鴻海元大55購08,,TW
042938,鴻海元大55購09,,TW
042939,鴻海元大58購02,,TW
042940,台積電元大55購06,,TW
042941,台積電元大55購07,,TW
042942,智邦元大55購02,,TW
042943,智邦元大55購03,,TW
042944,智邦元大59購02,,TW
042945,鴻準元大56購02,,TW
042946,金像電元大58購01,,TW
042947,聯發科元大55購02,,TW
042948,長榮元大55購05,,TW
042949,長榮元大55購06,,TW
042950,萬海元大55購01,,TW
042951,萬海元大57購01,,TW
042952,晶豪科元大55購02,,TW
042953,晶豪科元大55購03,,TW
042954,晶豪科元大5A購03,,TW
042955,奇鋐元大55購04,,TW
042956,智原元大55購01,,TW
042957,智原元大55購02,,TW
042958,智原元大59購01,,TW
042959,景碩元大58購02,,TW
042960,緯創元大55購05,,TW
042961,京鼎元大55購02,,TW
042962,京鼎元大55購03,,TW
042963,京鼎元大57購01,,TW
042964,群創元大55購01,,TW
042965,神達元大55購03,,TW
042966,定穎控元大55購03,,TW
042967,材料元大55購01,,TW
042968,材料元大55購02,,TW
042969,乙盛元大55購01,,TW
042970,康舒元大58購02,,TW
042971,旭隼元大55購01,,TW
042972,緯穎元大55購03,,TW
042973,力積電元大58購03,,TW
042974,南電元大55購04,,TW
042975,SP黃豆群益61購01,,TW
042976,元金2X群益5B購01,,TW
042977,SGBR2X群益55購01,,TW
042978,亞力群益55購01,,TW
042979,光寶科群益55購04,,TW
042980,鴻海群益55購12,,TW
042981,仁寶群益55購01,,TW
042982,台積電群益55購10,,TW
042983,智邦群益55購04,,TW
042984,鴻準群益55購02,,TW
042985,致茂群益57購02,,TW
042986,大同群益55購01,,TW
042987,仲琦群益55購01,,TW
042988,京元電群益56購04,,TW
042989,聯發科群益55購03,,TW
042990,飛宏群益59購01,,TW
042991,長榮群益55購02,,TW
042992,陽明群益56購01,,TW
042993,陽明群益57購01,,TW
042994,萬海群益56購01,,TW
042995,晶豪科群益55購02,,TW
042996,奇鋐群益59購05,,TW
042997,智原群益55購03,,TW
042998,健鼎群益57購01,,TW
042999,華晶科群益55購02,,TW
043000,緯創群益55購03,,TW
043001,京鼎群益55購01,,TW
043002,碩天群益57購01,,TW
043003,世芯群益55購01,,TW
043004,貿聯群益55購06,,TW
043005,亞翔群益56購02,,TW
043006,啟�硌s益57購01,,TW
043007,旭隼群益55購01,,TW
043008,力積電群益59購01,,TW
043009,致茂第一55購01,,TW
043010,元黃金永豐5B購01,,TW
043011,統一永豐56購01,,TW
043012,士電永豐56購01,,TW
043013,亞力永豐56購01,,TW
043014,華城永豐57購01,,TW
043015,金像電永豐55購02,,TW
043016,佳能永豐55購02,,TW
043017,台光電永豐56購02,,TW
043018,強茂永豐55購03,,TW
043019,萬海永豐55購01,,TW
043020,晶豪科永豐55購04,,TW
043021,京鼎永豐56購01,,TW
043022,牧德永豐55購02,,TW
043023,日月光永豐55購02,,TW
043024,定穎控永豐56購02,,TW
043025,南寶永豐55購02,,TW
043026,致伸永豐56購01,,TW
043027,崇越永豐55購02,,TW
043028,矽格永豐56購01,,TW
043029,金寶富邦56購01,,TW
043030,華通富邦58購01,,TW
043031,金像電富邦57購01,,TW
043032,佳能富邦58購01,,TW
043033,台光電富邦58購01,,TW
043034,聯發科富邦56購02,,TW
043035,強茂富邦56購01,,TW
043036,萬海富邦58購01,,TW
043037,日月光富邦55購01,,TW
043038,啟�硒I邦57購01,,TW
043039,洋基富邦55購01,,TW
043040,致茂元富55購01,,TW
043041,台光電元富58購01,,TW
043042,亞翔元富55購02,,TW
043043,緯創台新55購01,,TW
043044,東元元大55購03,,TW
043045,華新元大58購04,,TW
043046,華榮元大55購01,,TW
043047,川湖元大55購05,,TW
043048,光寶科元大55購03,,TW
043049,鴻海元大55購11,,TW
043050,鴻海元大55購12,,TW
043051,鴻海元大55購13,,TW
043052,台積電元大55購09,,TW
043053,台積電元大55購10,,TW
043054,智邦元大55購04,,TW
043055,智邦元大55購05,,TW
043056,智邦元大55購06,,TW
043057,鴻準元大55購01,,TW
043058,致茂元大55購01,,TW
043059,致茂元大55購02,,TW
043060,金像電元大58購02,,TW
043061,技嘉元大55購02,,TW
043062,京元電元大55購02,,TW
043063,京元電元大55購03,,TW
043064,長榮元大55購07,,TW
043065,長榮元大55購08,,TW
043066,萬海元大55購02,,TW
043067,慧洋元大5A購01,,TW
043068,晶豪科元大55購05,,TW
043069,晶豪科元大55購06,,TW
043070,晶豪科元大55購07,,TW
043071,大立光元大55購01,,TW
043072,大立光元大59購01,,TW
043073,奇鋐元大55購05,,TW
043074,健鼎元大55購01,,TW
043075,日電貿元大55購01,,TW
043076,景碩元大56購02,,TW
043077,景碩元大58購03,,TW
043078,群創元大55購02,,TW
043079,貿聯元大55購02,,TW
043080,神達元大59購02,,TW
043081,日月光元大55購01,,TW
043082,日月光元大59購01,,TW
043083,祥碩元大58購02,,TW
043084,台積電凱基57購01,,TW
043085,崇越元大55購01,,TW
043086,亞翔元大55購03,,TW
043087,同欣電元大55購01,,TW
043088,緯穎元大55購04,,TW
043089,南電元大55購06,,TW
043090,T50反1國票56購02,,TW
043091,滬深2X國票5A購03,,TW
043092,道瓊銀國票57購01,,TW
043093,統一國票56購01,,TW
043094,士電國票56購01,,TW
043095,亞力國票55購01,,TW
043096,華城國票56購02,,TW
043097,毅嘉國票56購01,,TW
043098,京元電國票55購02,,TW
043099,偉訓國票56購02,,TW
043100,偉訓國票57購01,,TW
043101,明泰國票56購01,,TW
043102,日月光國票56購03,,TW
043103,精銳國票56購01,,TW
043104,矽格國票5B購01,,TW
043105,台表科國票57購01,,TW
043106,ITH國票56購01,,TW
043107,台塑國泰56購01,,TW
043108,國巨國泰56購02,,TW
043109,廣宇國泰56購01,,TW
043110,陽明國泰56購01,,TW
043111,奇鋐國泰56購02,,TW
043112,偉訓國泰56購01,,TW
043113,華城中信57購01,,TW
043114,京元電中信5B購01,,TW
043115,欣興中信59購01,,TW
043116,健鼎中信55購01,,TW
043117,京鼎中信58購01,,TW
043118,AES中信5A購01,,TW
043119,滬深2X群益57購03,,TW
043120,元金2X群益55購01,,TW
043121,華城群益56購02,,TW
043122,川湖群益55購03,,TW
043123,金寶群益55購02,,TW
043124,楠梓電群益57購01,,TW
043125,鴻海群益62購02,,TW
043126,國巨群益55購06,,TW
043127,台積電群益55購12,,TW
043128,智邦群益55購05,,TW
043129,智邦群益5B購01,,TW
043130,台光電群益56購02,,TW
043131,建準群益55購02,,TW
043132,長榮群益55購03,,TW
043133,玉山金群益55購01,,TW
043134,大立光群益55購02,,TW
043135,奇鋐群益5A購04,,TW
043136,欣興群益55購04,,TW
043137,世芯群益55購02,,TW
043138,神達群益55購03,,TW
043139,日月光群益56購02,,TW
043140,日月光群益57購02,,TW
043141,亞翔群益55購02,,TW
043142,矽格群益57購01,,TW
043143,同欣電群益56購01,,TW
043144,矽力群益57購01,,TW
043145,緯穎群益55購04,,TW
043146,南電群益55購05,,TW
043147,士電凱基55購01,,TW
043148,亞力凱基55購01,,TW
043149,亞力凱基55購02,,TW
043150,華城凱基55購02,,TW
043151,光寶科凱基58購03,,TW
043152,楠梓電凱基58購01,,TW
043153,仁寶凱基59購01,,TW
043154,台積電凱基56購19,,TW
043155,智邦凱基55購05,,TW
043156,致茂凱基56購02,,TW
043157,金像電凱基57購02,,TW
043158,台光電凱基57購02,,TW
043159,台光電凱基59購01,,TW
043160,正崴凱基55購01,,TW
043161,京元電凱基57購07,,TW
043162,強茂凱基57購01,,TW
043163,宏達電凱基57購03,,TW
043164,萬海凱基56購04,,TW
043165,晟銘電凱基55購01,,TW
043166,智原凱基55購03,,TW
043167,健鼎凱基57購01,,TW
043168,緯創凱基55購04,,TW
043169,昇貿凱基5A購01,,TW
043170,碩天凱基56購01,,TW
